# gold_token_oracle.tsv — type-level token oracle for the Elizabeth Bible (Synodal gold gate).
# generated-by: cargo xtask synodal-gold-oracle
# source: data/intermediate/synodal/ponomar-elizabeth-bible-2026-08-09.jsonl
# contract: docs/SYNODAL_GOLD_ORACLE.md
# reference-cap: 8
# rows: 58467
# body-sha256: 601d570790be658ceb6ee8b1cca7c3fcd9e72c9ee26be1d7dfecbbb565ec00e3
surface	count	non_lexical	references	confirmed_readings
Вдови́ца	1		I_Tim.5.9	
Вдови̑цы	1		I_Tim.5.3	
Вдовꙋ̀	1		III_Esdra.2.20	
Ве́лїй	4		Psalm.47.1,Psalm.144.3,Psalm.146.5,Sirach.43.5	
Ве́лїѧ	1		Psalm.20.5	
Ве́сь	9		Eccles.6.7,Ezek.48.20,II_Paral.8.7,I_Kings.18.16,Prov.29.11,Psalm.36.26,Psalm.43.15,Psalm.55.5	
Ве́черъ	1		Psalm.54.17	
Ве́черꙋ	2		Mt.20.8,Mt.26.20	synodal:noun:wikt-93efdf93523a|noun:dative:singular:inanimate
Веде́ни	1		III_Macc.4.8	
Ведо́мо	1		III_Macc.4.5	
Ведо́ша	2		Jn.9.13,Jn.18.28	
Ведѧ́хꙋ	1		Lk.23.32	
Ведѧ́хꙋжесѧ	1		II_Macc.6.7	
Ведꙋ́щїи	1		II_Macc.6.29	
Велемꙋ́дрый	1		Prov.21.4	
Вели́ка	1		Prov.20.6	
Вели́ко	1		Baruch.3.25	
Вели́цы	1		Wisd.17.1	
Вели́чество	1		Sirach.17.11	
Вели́чїемъ	1		Sirach.43.16	
Вели̑чїѧ	1		Sirach.42.21	
Великолѣ́пнѡ	1		II_Macc.4.22	
Вельми́	1		Acts.27.18	
Вельмо́жа	1		Sirach.10.27	
Венїамі́на	1		Gen.42.4	
Венїамі́нъ	2		Gen.49.27,I_Paral.8.1	
Верга́ѧй	2		Sirach.22.22,Sirach.27.28	
Верго́ша	1		I_Paral.25.8	
Вертогра́дъ	1		Song.4.12	
Весе́лїе	2		Prov.21.15,Sirach.30.23	
Весели́сѧ	3		Apoc.18.20,Eccles.11.9,Isa.66.10	
Весели́тесѧ	3		Isa.12.6,Psalm.31.11,Psalm.96.12	
Веселѧ́йсѧ	1		Sirach.19.5	
Вза́лчꙋтъ	1		Isa.40.30	
Взаи́мъ	1		Sirach.8.15	
Взе́млѧ	1		Job.13.14	
Взе́мше	2		Gen.37.31,Gen.43.15	synodal:verb:v06-vzeti|participle:past:active:nominative:plural:masculine:any:short:positive
Взе́мъ	2		Ex.24.6,Ex.24.8	synodal:verb:v06-vzeti|participle:past:active:nominative:singular:masculine:any:short:positive
Взе́мь	1		I_Cor.6.15	
Взы́де	10		Gen.26.23,Gen.35.13,II_Macc.13.26,Jerem.4.7,Jerem.51.42,Jn.6.3,Lk.2.4,Nahum.2.1	
Взы́ди	3		Jerem.22.20,Jerem.46.11,Mica.2.13	
Взы́дите	1		Jerem.5.10	
Взы́дꙋтъ	1		Jerem.50.24	
Взы́щеши	1		Prov.14.6	
Взыдо́хъ	1		Gal.2.2	
Взыска́хъ	1		Psalm.33.4	
Взыщи́те	4		Amos.5.6,Amos.5.14,Isa.55.6,Zeph.2.3	
Взѧ́	8		Ex.2.9,Ex.15.20,Gen.15.10,Gen.20.14,Gen.22.6,Gen.30.37,I_Paral.2.23,I_Paral.20.2	
Взѧ́тсѧ	1		Ex.14.19	
Взѧ́ша	7		Ex.12.34,Gen.14.11,Gen.14.12,Jn.8.59,Jn.10.31,Jn.11.41,Josh.10.28	
Ви́димъ	1		I_Cor.13.12	
Ви́дите	11		Deut.32.39,Gal.6.11,Habak.1.5,Heb.7.4,I_Cor.1.26,I_Cor.10.18,I_Jn.3.1,Isa.56.10	
Ви́диши	2		Jas.2.22,Psalm.9.34	
Ви́дѣ	10		Baruch.4.9,Ex.14.31,Gen.28.6,Gen.30.9,Gen.32.25,Gen.37.9,Gen.43.16,Jn.1.47	
Ви́дѣвше	16		Acts.16.19,Esther.8.15,Ex.2.2,Gen.37.4,Gen.43.18,Gen.50.15,Job.22.19,Lk.2.17	synodal:verb:wikt-78da2d05497d|participle:past:active:nominative:plural:feminine:any:short:positive;synodal:verb:wikt-78da2d05497d|participle:past:active:nominative:plural:masculine:any:short:positive
Ви́дѣвши	4		Gen.21.9,Gen.30.1,Lk.8.47,Ruth.1.18	
Ви́дѣвшїи	1		Isa.14.16	
Ви́дѣвъ	31		Acts.3.12,Acts.8.18,Deut.22.1,Ex.8.15,Ex.9.7,Ex.9.34,Ex.18.14,Ex.32.25	
Ви́дѣлъ	1		Psalm.34.22	
Ви́дѣсте	1		Isa.42.20	
Ви́дѣти	1		Esther.8.13	
Ви́дѣхъ	12		Amos.9.1,Dan.4.10,Dan.7.11,Dan.7.13,Eccles.1.14,Eccles.3.10,Eccles.4.15,Jerem.4.24	
Ви́дѣша	2		Isa.41.5,Psalm.76.16	
Ви́дѧ	2		II_Macc.8.8,I_Macc.4.35	synodal:verb:wikt-78da2d05497d|participle:present:active:nominative:singular:masculine:any:short:positive
Ви́дѧхꙋ	1		Ex.5.19	
Ви́дѧще	2		Acts.4.13,Job.29.8	synodal:verb:wikt-78da2d05497d|participle:present:active:nominative:plural:masculine:any:short:positive
Ви́дѧщее	1		Prov.15.30	
Ви́ждь	15		Eccles.7.14,Ex.25.40,Job.34.17,Job.36.5,Lamen.1.9,Lamen.1.11,Lamen.1.20,Lamen.2.20	
Ви́хръ	1		Hos.4.19	
Ви̑дѣвша	1		Lk.9.54	
Ви̑дѣна	1		Psalm.67.24	
Видѣ́нїе	10		Habak.1.1,Isa.1.1,Isa.13.1,Isa.19.1,Isa.21.1,Isa.21.11,Isa.22.1,Isa.23.1	
Вины̀	1		Prov.22.14	
Вины̑	1		Prov.18.1	
Винꙋ́	1		Rom.7.8	
Вкꙋ́пѣ	6		Acts.3.1,Acts.24.26,II_Macc.11.9,Jerem.51.38,Job.19.12,Job.21.26	
Вкꙋси́те	1		Psalm.33.8	
Вла́жный	1		Job.8.16	
Вла́сть	1		Prov.17.14	
Влеча́ше	1		Wisd.19.4	
Вложѝ	1		Sirach.33.28	
Влѣ́зъ	2		Jn.21.11,Lk.5.3	
Вма́лѣ	2		Jn.16.16,Psalm.118.87	
Вмѣ́стѡ	5		Jas.4.15,Psalm.44.16,Psalm.108.4,Wisd.16.2,Wisd.16.20	
Вмѣнѧ́еши	1		Job.30.19	
Вмѣсти́те	1		II_Cor.7.2	
Внегда̀	17		Ezek.1.21,Ezek.3.18,II_Kings.22.7,I_Paral.16.19,Jona.2.8,Mal.1.7,Psalm.4.1,Psalm.9.3	
Внегда́	8		Acts.9.3,Acts.11.15,Heb.2.8,Heb.8.13,Isa.51.14,Jerem.37.13,Josh.10.11,Sirach.50.13	
Внеза́пꙋ	5		Acts.12.23,Acts.13.11,Acts.16.26,II_Macc.3.27,Jerem.51.8	
Внемли́те	7		Isa.55.3,Lk.17.3,Lk.21.34,Mt.6.1,Mt.7.15,Mt.10.17,Psalm.77.1	
Внемлѝ	4		Deut.12.13,Deut.12.19,Deut.15.9,Deut.24.8	
Вни́де	12		Esther.7.1,Ex.7.10,Ex.10.3,Gen.7.7,Gen.24.67,Gen.31.33,Gen.40.6,Gen.44.14	synodal:verb:wikt-2941d1bd0d7e|aorist:third:singular
Вни́детъ	1		Psalm.48.19	
Вни́дите	2		Mt.7.13,Psalm.99.4	
Вни́дꙋ	2		Psalm.65.12,Psalm.70.16	
Внидо́сте	1		Amos.4.4	
Внидо́хъ	2		Lk.7.44,Song.5.1	
Внидо́ша	1		Job.37.8	
Внима́й	4		I_Tim.4.16,Job.33.31,Sirach.13.10,Sirach.28.30	
Внима́йте	2		Acts.20.28,Jerem.8.6	
Внима́хꙋ	1		Acts.8.11	
Внѣ́	1		Apoc.22.15	
Внѣ́шнихъ	1		I_Cor.5.13	
Внꙋ́трь	1		Wisd.17.12	
Внꙋши́те	1		Isa.28.23	
Внꙋшѝ	3		Job.37.14,Psalm.54.1,Psalm.85.6	
Во	156		Acts.6.1,Acts.7.26,Acts.9.36,Acts.12.1,Acts.13.44,Acts.17.16,Acts.20.7,Acts.21.8	
Во́ды	1		Jerem.46.8	
Во́дꙋ	2		Lamen.5.4,Nahum.3.14	
Во́зметъ	1		Job.27.21	
Во́ини	6		Acts.23.31,IV_Kings.13.20,Jn.19.23,Jn.19.24,Mk.15.16,Mt.26.57	synodal:noun:v06-54edb72ddb014dda|noun:nominative:plural:animate
Во́инѡмъ	2		Acts.27.42,II_Macc.12.36	
Во́лею	2		Heb.10.26,Psalm.53.6	
Во́лю	1		Wisd.9.17	
Во́ньже	4		Isa.17.11,Lk.10.5,Mt.10.11,Psalm.137.3	
Вода̀	4		Isa.15.6,Prov.18.4,Prov.20.5,Song.8.7	
Вода́	3		Gen.7.19,Gen.8.5,Isa.15.9	
Водоте́чь	1		Judg.5.21	
Вожди̑	1		Mt.23.24	
Возблагословѧ́тъ	1		Isa.43.20	
Возбꙋ́ждьсѧ	1		Acts.16.27	
Возве́дшаѧ	1		Isa.63.12	
Возве́дше	1		Mt.17.8	
Возве́дъ	1		Jn.6.5	
Возве́лъ	1		Psalm.65.11	
Возве́рзи	1		Psalm.54.22	
Возведи́те	1		Jerem.51.28	
Возведо́хъ	1		Psalm.120.1	
Возведѝ	2		Isa.49.18,Isa.60.4	
Возвели́чилъ	1		Psalm.125.3	
Возвели́чите	1		Psalm.33.3	
Возвели́чихъ	1		Eccles.2.4	
Возвели́чꙋ	1		Jerem.31.14	
Возвесели́стесѧ	1		Jas.5.5	
Возвесели́сѧ	4		II_Paral.29.36,Isa.42.11,Isa.54.1,Psalm.104.38	
Возвесели́тесѧ	2		Deut.32.43,Isa.44.23	
Возвесели́тсѧ	2		Psalm.57.10,Psalm.63.10	
Возвесели́хсѧ	1		Psalm.121.1	
Возвеселю́сѧ	1		Psalm.9.2	
Возвеселѝ	1		Psalm.85.4	
Возводѧ̀	1		Psalm.134.7	
Возврати́всѧ	1		Ex.7.23	
Возврати́вшꙋсѧ	1		II_Macc.4.36	
Возврати́лъ	1		Psalm.43.10	
Возврати́сѧ	6		Esther.7.8,Ex.5.22,Gen.22.19,Gen.33.16,Gen.37.29,I_Macc.15.36	
Возврати́тесѧ	1		Jerem.3.22	
Возврати́шасѧ	1		Lk.10.17	
Возвратѝ	2		Psalm.84.4,Psalm.125.4	synodal:verb:v07-ff04037d9da0c605|aorist:third:singular
Возвратѧ́тсѧ	2		Psalm.58.6,Psalm.58.14	
Возвы́силъ	1		Psalm.88.42	
Возвѣсти́	2		Dan.2.15,II_Macc.13.21	
Возвѣсти́вшымъ	1		II_Macc.5.11	
Возвѣсти́сѧ	2		I_Cor.1.11,Mica.6.8	
Возвѣсти́те	6		Jerem.4.5,Jerem.5.20,Jerem.46.14,Jerem.50.2,Jerem.50.29,Psalm.95.3	
Возвѣсти́хомъ	1		Isa.53.2	
Возвѣсти́ша	3		Ex.18.6,Lk.8.36,Psalm.96.6	
Возвѣстѝ	1		Song.1.6	
Возвѣща́ѧй	1		Psalm.147.8	
Возвѣщє́на	1		Gen.27.42	
Возвѣщꙋ̀	1		Zech.10.8	
Возвѣщꙋ́	1		Job.15.17	
Возгласи́	1		Acts.16.28	
Возгласи́ша	1		Jn.9.24	
Возгласѝ	1		Jerem.17.11	
Возгнѣ́щшымъ	1		Lk.22.55	
Возгреми́тъ	1		Job.37.5	
Возда́ждь	3		Psalm.50.13,Psalm.78.12,Psalm.118.17	
Возда́си	1		Lamen.3.64	
Возда́ша	1		Psalm.34.12	
Воздади́те	2		Apoc.18.6,Rom.13.7	
Воздадѐ	1		Wisd.10.17	
Воздаѧ́й	2		Sirach.3.31,Sirach.35.2	
Воздви́гнемъ	1		Lamen.3.41	
Воздви́гнетъ	1		Isa.5.26	
Воздви́гни	3		Jerem.3.2,Jerem.13.20,Psalm.73.3	
Воздви́гните	2		Isa.51.6,Jerem.51.27	
Воздви́гнꙋвъ	1		Sirach.48.5	
Воздви́гше	1		Jerem.4.6	
Воздви́гшесѧ	1		Ex.13.20	
Воздви́же	1		Psalm.77.26	
Воздвиго́ша	1		Psalm.92.3	
Воздвиго́шасѧ	2		Ex.12.37,Ex.16.1	
Воздрема̀	1		Psalm.118.28	
Воздрема́шасѧ	1		Nahum.3.18	
Воздѣ̀	1		Lamen.1.17	
Воздѣ́ланїе	1		Sirach.27.6	
Воздѣ́хъ	1		Psalm.142.6	
Возжада̀	1		Psalm.41.2	
Возжажда́ша	1		Ex.17.3	
Возжго́ша	1		Psalm.73.7	
Возжела́хъ	1		Psalm.118.174	
Возжелѣ́въ	1		Sirach.1.26	
Возжелѣ́йте	1		Wisd.6.11	
Возжиза́етъ	1		Job.41.22	
Воззва̀	1		Jn.7.28	
Воззва́	1		Ex.8.25	
Воззва́хъ	3		Psalm.118.145,Psalm.118.146,Psalm.141.6	
Воззва́ша	2		Psalm.17.41,Psalm.33.17	
Воззове́тъ	1		Psalm.90.15	
Воззовꙋ̀	1		Psalm.56.2	
Воззри́те	4		Isa.40.26,Isa.51.2,Mt.6.26,Sirach.2.10	
Воззрѝ	2		Baruch.4.36,Job.35.5	
Воззрѣ́вше	1		Ex.14.10	
Воззрѣ́вшїи	1		Job.21.5	
Воззрѣ́въ	8		Acts.23.1,Gen.18.2,Gen.33.1,Gen.43.29,Jn.1.42,Lk.21.1,Mk.10.27,Mt.19.26	
Воззрѣ́хъ	2		Jerem.4.23,Jerem.4.25	
Возлежѐ	1		Jn.6.10	
Возложи́ши	1		Job.40.27	
Возлю́бленне	3		III_Jn.1.2,III_Jn.1.5,III_Jn.1.11	
Возлю́бленный	1		Sirach.45.1	
Возлю́бленнїи	9		I_Jn.2.7,I_Jn.3.2,I_Jn.3.21,I_Jn.4.1,I_Jn.4.7,I_Jn.4.11,I_Pet.2.11,I_Pet.4.12	
Возлю́бленъ	1		Sirach.46.16	
Возлюби́	1		Gen.29.18	
Возлюби́лъ	2		Psalm.44.7,Psalm.51.3	
Возлюби́те	2		Psalm.30.23,Wisd.1.1	
Возлюби́хъ	2		Mal.1.2,Psalm.114.1	
Возлюблю́	1		Psalm.17.1	
Возлюбѝ	2		Psalm.118.20,Sirach.27.17	synodal:verb:v07-86c26055cfbe06c8|aorist:third:singular
Возлїѧ́нїе	1		Num.28.14	
Возлїѧ́сѧ	2		Jona.2.6,Lamen.3.54	
Возми́те	4		Hos.14.3,Jerem.46.3,Psalm.23.7,Psalm.23.9	
Возмнѣ́вше	1		Wisd.17.2	
Возмнѣ́въ	1		II_Macc.4.32	
Возмнѣ́сѧ	1		Gen.19.14	
Возмѝ	3		Isa.23.16,Isa.47.2,Prov.20.16	synodal:verb:v06-vzeti|imperative:second:singular
Возмꙋжа́вшꙋ	1		Ex.2.10	
Возмꙋти́сѧ	1		Gen.43.30	
Возне́ссѧ	1		II_Macc.9.4	
Возненави́дѣлъ	1		Psalm.30.6	
Возненави́дѣна	1		Sirach.10.7	
Возненави́дѣхъ	2		Amos.5.21,Psalm.25.5	
Возненави́дѣша	2		Amos.5.10,Prov.1.29	
Вознесе́	1		II_Paral.1.6	
Вознесе́сѧ	1		Ezek.28.17	
Вознесе́тсѧ	1		Mica.5.9	
Вознеси́сѧ	5		Psalm.20.13,Psalm.56.5,Psalm.56.11,Psalm.93.2,Psalm.107.5	
Вознесꙋ́	2		Psalm.29.1,Psalm.144.1	
Возни́кшїй	1		Acts.21.3	
Возноси́те	2		Psalm.98.5,Psalm.98.9	
Возношє́нїѧ	1		Psalm.149.6	
Возопи́	2		Ex.15.25,Ex.17.4	synodal:verb:v07-b757a2b889b8be98|aorist:third:singular
Возопи́вше	1		Acts.7.57	
Возопи́хъ	1		Job.30.20	
Возопи́ша	2		Jn.18.40,Lk.23.18	synodal:verb:v07-b757a2b889b8be98|aorist:third:plural
Возопі́й	3		Ezek.21.12,Isa.58.1,Jerem.49.3	
Возопѝ	1		Lamen.2.18	
Возра́довасѧ	1		Gen.45.16	
Возра́довахсѧ	4		III_Jn.1.3,II_Jn.1.4,I_Cor.16.17,Philip.4.10	
Возра́довашасѧ	1		Jn.20.20	
Возра́дꙋемсѧ	1		Psalm.19.5	
Возра́дꙋетѣсѧ	1		Psalm.70.23	
Возра́дꙋйтесѧ	1		Lk.6.23	
Возра́дꙋюсѧ	2		Psalm.30.7,Psalm.118.162	
Возрасто́ша	1		Gen.25.27	
Возревнова́вше	1		Acts.17.5	
Возрыда́йте	1		Isa.10.10	
Возскочѝ	1		Nahum.3.17	
Возсмердѣ́ша	1		Psalm.37.5	
Возсїѧ̀	2		Psalm.103.22,Psalm.111.4	
Возсїѧ́	1		Gen.32.31	
Возсїѧ́етъ	1		Psalm.71.7	
Возсѧ́дите	1		Jerem.46.9	
Возше́дъ	1		Acts.20.11	
Возше́лъ	1		Psalm.67.18	
Возшꙋмѣ́ша	1		Psalm.45.3	
Воло́вое	1		Sirach.26.9	
Волхвѡ́мъ	1		Ex.22.18	
Волчцы̀	1		Prov.22.5	
Волше́бнагѡ	1		Wisd.17.7	
Волшє́бства	1		Sirach.34.5	
Вонми́те	1		Deut.4.23	
Вонмѝ	8		Deut.4.9,Deut.8.11,Deut.12.23,Deut.32.1,Jerem.18.19,Psalm.5.2,Psalm.68.18,Psalm.141.7	
Воо́зъ	1		Mt.1.5	
Вопроси́	5		Gen.32.29,Gen.38.21,II_Paral.31.9,Job.8.8,Lk.8.30	synodal:verb:v07-b54cd915d3b0db0c|aorist:third:singular
Вопроси́вшꙋ	1		Esther.3.13	
Вопроси́те	4		Deut.4.32,Jerem.30.6,Job.21.29,Psalm.121.6	
Вопроси́ша	3		Gen.26.7,Jn.5.12,Lk.21.7	
Вопроша́хꙋ	2		Lk.3.14,Lk.8.9	
Вопроша́ше	1		Jn.4.52	
Вопроша́ющꙋ	1		Esther.6.4	
Вопроше́нъ	1		Lk.17.20	
Вопїю́щымъ	1		Acts.22.23	
Воскипѣ̀	1		Psalm.104.30	
Воскли́кните	4		Jerem.25.34,Psalm.65.1,Psalm.97.4,Psalm.99.1	
Воскло́ньсѧ	1		Jn.8.10	
Воскре́снꙋтъ	1		Isa.26.19	
Воскрича́въ	1		Gen.21.16	
Воскр҃съ	1		Mk.16.9	
Воскрⷭ҇нѝ	8		Psalm.3.7,Psalm.7.6,Psalm.9.19,Psalm.9.32,Psalm.16.13,Psalm.43.26,Psalm.81.8,Psalm.131.8	
Воспла́касѧ	2		Isa.24.4,Isa.33.9	
Воспла́четсѧ	2		Isa.16.7,Isa.24.7	
Воспла́чисѧ	1		Joel.1.8	
Воспла́читесѧ	1		Isa.14.31	
Воспла́чꙋтъ	1		III_Esdra.16.34	
Восплачево́пльствите	1		Zech.11.2	
Восплеска́ша	1		Lamen.2.15	
Воспо́йте	6		I_Paral.16.23,Isa.42.10,Psalm.67.4,Psalm.95.1,Psalm.97.1,Psalm.149.1	
Воспомина́й	1		Tit.3.1	
Воспомина́йте	1		Heb.10.32	
Воспомѧнѝ	1		III_Esdra.2.31	
Воспомѧнꙋ́въ	1		II_Macc.8.19	
Воспомѧнꙋ́ти	1		Jude.1.5	
Воспою̀	2		Isa.5.1,Psalm.103.33	
Воспрїимѝ	2		III_Esdra.2.40,Psalm.118.122	
Воспрїѧ́то	1		Wisd.18.7	
Воспрїѧ́тъ	1		Psalm.106.17	
Воста́	9		Acts.9.8,Ex.1.8,Ex.12.30,Gen.21.14,Gen.21.32,Gen.41.4,Gen.41.7,Gen.46.5	synodal:verb:v07-c86c24d867ae77d6|aorist:third:singular
Воста́вше	2		Gen.18.16,Psalm.34.11	
Воста́вши	2		Gen.24.61,Lk.1.39	
Воста́въ	17		Acts.5.17,Acts.5.34,Acts.9.39,Acts.13.16,Ex.2.17,Gen.19.27,Gen.22.3,Gen.23.7	synodal:verb:v07-c86c24d867ae77d6|participle:past:active:nominative:singular:masculine:any:short:positive
Воста́нетъ	2		Mk.13.8,Mt.24.7	
Воста́ни	14		Baruch.5.5,Isa.51.9,Isa.51.17,Isa.52.1,Judg.5.12,Lamen.2.19,Mica.4.13,Psalm.34.23	
Воста́ните	3		III_Esdra.2.38,Jerem.6.5,Jerem.49.31	
Воста́нꙋ	1		Song.3.2	
Воста́нꙋтъ	1		Mk.13.22	
Воста́хъ	1		Song.5.5	
Воста́ша	4		Acts.6.9,Acts.15.5,Job.30.5,Sirach.45.22	
Воста̑вша	1		Dan.13.34	
Вострепета̀	1		Dan.7.15	
Вострꙋби́те	4		Ezek.7.14,Hos.5.8,Joel.2.1,Joel.2.15	
Восхва́лимъ	1		Sirach.44.1	
Восхва́лѧтсѧ	1		Psalm.149.5	
Восхва́лѧтъ	1		Sirach.39.11	
Восхвалю̀	2		Psalm.68.30,Sirach.51.15	
Восхище́нꙋ	1		Acts.27.15	
Восхо́дѧтъ	1		Psalm.103.8	
Восхо́щетъ	2		III_Esdra.15.17,III_Esdra.16.28	
Восходѧ́щымъ	1		I_Kings.9.11	
Восхотѣ́въ	1		Jas.1.18	
Вотщѐ	2		Isa.30.5,Job.20.18	
Воцр҃и́сѧ	1		Psalm.46.8	
Воцр҃и́тсѧ	1		Psalm.145.10	
Воꙋ́трїе	1		Acts.10.9	
Воꙋ́трїѧ	1		Psalm.100.8	
Впа́дше	1		Acts.27.41	
Впаде́тъ	1		Prov.17.12	
Впишꙋ̀	1		Hos.8.12	
Впрѧ́гъ	1		Gen.46.29	
Впрѧжѐ	1		Ex.14.6	
Врагѝ	1		Psalm.131.18	
Врагꙋ̀	1		Psalm.9.6	
Враждѣ́	1		II_Macc.4.3	
Врази́	3		Job.8.22,Psalm.36.20,Psalm.37.19	
Вразѝ	2		Psalm.40.5,Psalm.80.15	
Вразꙋмлю́	1		Psalm.31.8	
Врасто́ша	1		Lamen.2.9	
Врата̀	2		Nahum.2.6,Nehem.3.13	
Врата́	1		Nehem.3.3	
Врачева́хомъ	1		Jerem.51.9	
Вре́менемъ	2		Isa.49.1,Job.14.11	
Вре́мени	1		Job.2.9	
Вре́мѧ	1		Psalm.118.126	
Врꙋча́ю	1		Rom.16.1	
Все́	2		I_Esdra.2.64,Wisd.19.6	
Все́ю	2		Sirach.7.31,Sirach.7.32	
Всеви́децъ	1		II_Macc.9.5	
Всегда̀	1		I_Thess.5.16	
Всегда́	1		Mk.14.7	
Всегꙋби́тельство	1		Prov.21.7	
Всели́сѧ	8		Ex.2.21,Gen.25.18,Gen.26.6,Gen.36.8,Gen.37.1,Gen.47.27,Hos.11.5,Num.21.31	
Вселю́сѧ	1		Psalm.60.4	
Вселѝ	1		Sirach.11.34	
Вселѧ́тсѧ	1		Psalm.55.6	
Всесожжє́нїѧ	1		Psalm.65.14	
Вси́	13		Acts.2.44,Ezek.27.35,Ezek.45.16,Gal.3.26,II_Esdra.5.41,II_Esdra.7.11,II_Macc.3.20,II_Macc.15.34	
Вскорми́лъ	1		Job.39.3	
Вскочи́ша	1		Joel.1.17	
Вскꙋ́ю	25		Gen.12.19,Habak.1.3,Hos.10.13,Isa.55.2,Jerem.2.29,Jerem.6.20,Jerem.8.5,Jerem.15.18	
Вста́вше	1		Acts.5.6	
Встꙋпа́й	1		Prov.25.9	
Всѐ	7		Ex.39.1,II_Paral.26.12,I_Cor.10.25,Jn.6.37,Job.15.20,Num.3.39,Sirach.2.4	
Всѝ	48		Deut.3.10,Eccles.1.7,Ex.27.17,Gen.14.3,Gen.25.4,Gen.49.28,Hos.7.4,Hos.7.7	
Всѣ́мъ	2		Psalm.118.10,Sirach.7.29	
Всѣ́хъ	14		Gen.46.26,III_Kings.9.20,II_Esdra.5.35,II_Kings.23.39,I_Paral.2.4,I_Pet.2.17,Jerem.22.22,Mt.1.17	
Всѣ̑мъ	6		Acts.26.14,Eccles.3.1,II_Macc.13.12,I_Cor.9.22,I_Pet.4.7,Lk.9.43	
Всѧ̀	4		Isa.14.7,Psalm.44.13,Psalm.65.3,Song.4.7	
Всѧ́	1		Wisd.17.19	
Всѧ́ка	9		Eph.4.31,I_Jn.5.17,Jerem.48.37,Lev.27.30,Rom.13.1,Sirach.1.1,Sirach.14.18,Sirach.19.18	
Всѧ́каго	2		Ex.22.19,Num.35.30	
Всѧ́кагѡ	3		Psalm.106.18,Sirach.36.23,Wisd.7.24	
Всѧ́каѧ	1		Isa.1.5	
Всѧ́ко	10		Deut.12.32,Deut.15.19,Eph.4.29,II_Tim.3.16,Lk.6.44,Mt.7.19,Num.18.14,Num.18.19	synodal:determiner:vsyak|determiner:nominative:singular:neuter:any:short:positive
Всѧ́кое	4		Deut.11.24,Heb.12.11,Psalm.150.6,Sirach.14.20	synodal:determiner:vsyak|determiner:accusative:singular:neuter:any:long:positive
Всѧ́комꙋ	4		II_Paral.31.18,Lk.6.30,Lk.12.48,Sirach.8.22	synodal:determiner:vsyak|determiner:dative:singular:masculine:any:long:positive
Всѧ́къ	39		Deut.14.6,Esther.8.13,Ex.30.14,Ezek.39.15,Heb.5.1,Heb.5.13,Heb.8.3,II_Jn.1.9	
Всѧ́кїѧ	3		Deut.14.21,Ex.22.22,Psalm.118.96	synodal:determiner:vsyak|determiner:genitive:singular:feminine:any:long:positive
Всѧ́кѡ	1		Acts.21.22	
Всѧ́кꙋ	5		Deut.14.11,Deut.14.20,Jas.1.2,Lev.2.11,Sirach.15.13	synodal:determiner:vsyak|determiner:accusative:singular:feminine:any:short:positive
Всѧ́цѣй	1		Sirach.16.15	
Всѧ́цѣмъ	1		Prov.4.23	
Всѧ́чєскаѧ	3		Eccles.3.11,Eccles.7.16,II_Cor.5.18	
Всѧ̑	50		Acts.20.35,Deut.8.1,Deut.14.19,Eccles.1.8,Eccles.3.20,Eccles.7.24,Eccles.9.10,Eph.5.13	
Всꙋ́е	2		Jerem.2.30,Psalm.126.2	
Вторыйна́десѧть	1		I_Paral.27.15	
Вхо́димъ	1		Heb.4.3	
Входѧ́щꙋ	1		Lk.17.12	
Вше́дше	3		Acts.27.2,Epistle.1.3,Ex.5.15	synodal:verb:wikt-2941d1bd0d7e|participle:past:active:nominative:plural:masculine:any:short:positive
Вше́дшꙋ	1		Mt.8.5	
Вше́дъ	6		Acts.19.8,Esther.4.9,Gen.31.33,II_Macc.11.5,Mt.22.11,Wisd.8.16	synodal:verb:wikt-2941d1bd0d7e|participle:past:active:nominative:singular:masculine:any:short:positive
Въ	330		Acts.7.20,Acts.11.27,Acts.12.21,Acts.16.13,Acts.16.25,Acts.23.11,Acts.26.12,Acts.27.3	
Вы̀	12		Acts.3.25,Deut.29.10,I_Jn.2.24,I_Jn.4.4,I_Thess.2.10,Jerem.29.20,Jn.3.28,Jn.13.13	
Вы́	28		Deut.11.31,Eph.4.20,Ezek.20.39,Gal.5.13,Gen.9.7,II_Cor.6.16,II_Pet.3.17,II_Thess.3.13	
Вы́дай	1		Sirach.7.27	
Вы́ше	1		Heb.10.8	
Вы́шнїй	1		III_Esdra.14.42	
Вы́шнѧго	1		Sirach.17.24	
Вы́шше	1		Nehem.3.28	
Вы́шшихъ	1		Sirach.3.21	
Вырꙋча́ѧй	1		Prov.19.28	
Высо́ко	1		Job.11.8	
Высо́къ	1		Psalm.112.4	
Высотꙋ̀	1		Sirach.1.3	
Вє́лїѧ	1		Psalm.110.2	
Вїно̀	2		Sirach.19.2,Sirach.40.20	synodal:noun:v06-b656255241f904d4|noun:vocative:singular:inanimate
Вїногра́дъ	5		Hos.10.1,Isa.5.7,Psalm.79.8,Song.8.11,Song.8.12	
Вѡ́льнаѧ	1		Psalm.118.108	
Вѣ́домо	2		Acts.13.38,Acts.28.28	
Вѣ́домъ	1		Psalm.75.1	
Вѣ́дый	2		Jn.6.61,Mt.12.25	
Вѣ́дѧхъ	1		III_Esdra.10.52	
